#Experiment to see the effect of changing the value in the adapt part of the algo
# p.policy [code (bestRollout [j])] += convRatio; 
# p.policy [code (*it)] -= convRatio * exp (policy [code (*it)]) / totalSum;
# Conclusion: negligible effect
#convRatio = -convRatio 0.5
#Score		Playout		Time
#mean	ci	mean	ci	
72.0	0.5	16.0	0.0	0.1
72.2	0.5	17.0	0.0	0.1
72.4	0.5	18.0	0.0	0.1
72.8	0.5	19.0	0.0	0.1
73.0	0.5	20.0	0.0	0.1
73.2	0.5	21.0	0.0	0.1
73.4	0.5	22.0	0.0	0.1
73.5	0.5	23.0	0.0	0.1
73.7	0.5	24.0	0.0	0.1
73.9	0.5	25.0	0.0	0.1
74.0	0.5	26.0	0.0	0.1
74.2	0.5	27.0	0.0	0.1
74.3	0.5	28.0	0.0	0.1
74.4	0.5	29.0	0.0	0.1
74.7	0.5	30.0	0.0	0.1
74.8	0.5	31.0	0.0	0.1
74.9	0.5	32.0	0.0	0.1
75.0	0.5	33.0	0.0	0.1
75.1	0.5	34.0	0.0	0.1
75.3	0.5	35.0	0.0	0.1
75.3	0.5	36.0	0.0	0.1
75.4	0.5	37.0	0.0	0.1
75.5	0.5	38.0	0.0	0.1
75.7	0.5	39.0	0.0	0.1
75.8	0.5	40.0	0.0	0.1
75.9	0.5	41.0	0.0	0.1
76.0	0.5	42.0	0.0	0.1
76.1	0.5	43.0	0.0	0.1
76.1	0.5	44.0	0.0	0.1
76.2	0.5	45.0	0.0	0.1
76.3	0.5	46.0	0.0	0.1
76.4	0.5	47.0	0.0	0.1
76.6	0.5	48.0	0.0	0.1
76.7	0.5	49.0	0.0	0.1
76.8	0.5	50.0	0.0	0.1
76.9	0.5	51.0	0.0	0.1
77.0	0.5	52.0	0.0	0.1
77.1	0.5	53.0	0.0	0.1
77.1	0.5	54.0	0.0	0.1
77.2	0.5	55.0	0.0	0.1
77.3	0.5	56.0	0.0	0.1
77.4	0.5	57.0	0.0	0.1
77.4	0.5	58.0	0.0	0.1
77.5	0.5	59.0	0.0	0.1
77.6	0.5	60.0	0.0	0.1
77.7	0.5	61.0	0.0	0.1
77.8	0.5	62.0	0.0	0.1
77.8	0.5	63.0	0.0	0.1
77.9	0.5	64.0	0.0	0.1
78.0	0.5	65.0	0.0	0.1
78.1	0.5	66.0	0.0	0.1
78.2	0.6	67.0	0.0	0.1
78.2	0.6	68.0	0.0	0.1
78.3	0.6	69.0	0.0	0.1
78.3	0.6	70.0	0.0	0.1
78.4	0.6	71.0	0.0	0.1
78.5	0.6	72.0	0.0	0.1
78.5	0.6	73.0	0.0	0.1
78.5	0.6	74.0	0.0	0.1
78.6	0.6	75.0	0.0	0.1
78.6	0.6	76.0	0.0	0.1
78.7	0.6	77.0	0.0	0.1
78.7	0.6	78.0	0.0	0.1
78.7	0.5	79.0	0.0	0.1
78.8	0.5	80.0	0.0	0.1
78.9	0.5	81.0	0.0	0.1
78.9	0.5	82.0	0.0	0.1
78.9	0.5	83.0	0.0	0.1
79.0	0.5	84.0	0.0	0.1
79.0	0.5	85.0	0.0	0.1
79.0	0.5	86.0	0.0	0.1
79.1	0.6	87.0	0.0	0.1
79.1	0.6	88.0	0.0	0.1
79.1	0.5	89.0	0.0	0.1
79.2	0.6	90.0	0.0	0.1
79.2	0.6	91.0	0.0	0.1
79.2	0.6	92.0	0.0	0.1
79.2	0.6	93.0	0.0	0.1
79.3	0.6	94.0	0.0	0.1
79.3	0.6	95.0	0.0	0.1
79.3	0.6	96.0	0.0	0.1
79.4	0.6	97.0	0.0	0.1
79.5	0.6	98.0	0.0	0.1
79.5	0.6	99.0	0.0	0.1
79.5	0.6	100.0	0.0	0.1
79.5	0.6	100.0	0.0	0.1

